date,close,time,lnclose
6/5/2002,69.0156021118164,633,4.23433256149292
6/6/2002,70.6875,634,4.2582688331604
6/7/2002,72.0468978881836,635,4.27731704711914
6/10/2002,72,636,4.27666616439819
6/11/2002,68.5,637,4.22683382034302
6/12/2002,67.0468978881836,638,4.20539236068726
6/13/2002,69.5468978881836,639,4.2420015335083
6/14/2002,69.3438034057617,640,4.23907661437988
6/17/2002,66.4063034057617,641,4.19579219818115
6/18/2002,71.1875,642,4.26531744003296
6/19/2002,71.7968978881836,643,4.273841381073
6/20/2002,70.4063034057617,644,4.25428295135498
6/21/2002,68.25,645,4.22317743301392
6/24/2002,67.875,646,4.21766757965088
6/25/2002,65.9843978881836,647,4.18941831588745
6/26/2002,67.9063034057617,648,4.21812868118286
6/27/2002,69.1718978881836,649,4.23659467697144
6/28/2002,71.6093978881836,650,4.27122640609741
7/1/2002,71.8281021118164,651,4.27427577972412
7/2/2002,71.7656021118164,652,4.27340507507324
7/3/2002,71.9063034057617,653,4.27536392211914
7/4/2002,74.9218978881836,654,4.31644630432129
7/5/2002,76.5,655,4.33729076385498
7/8/2002,79.3438034057617,656,4.37379026412964
7/9/2002,82.4843978881836,657,4.4126091003418
7/10/2002,81.2656021118164,658,4.39772272109985
7/11/2002,81,659,4.39444923400879
7/12/2002,81.9843978881836,660,4.40652894973755
7/15/2002,80.4063034057617,661,4.38709259033203
7/16/2002,79.4218978881836,662,4.37477397918701
7/17/2002,77.9531021118164,663,4.35610723495483
7/18/2002,76.0625,664,4.33155536651611
7/19/2002,76.625,665,4.33892345428467
7/22/2002,75.375,666,4.32247543334961
7/23/2002,72.3438034057617,667,4.28142976760864
7/24/2002,73.7343978881836,668,4.30046939849854
7/25/2002,72.1875,669,4.27926683425903
7/26/2002,73.2031021118164,670,4.29323768615723
7/29/2002,74.5,671,4.31079912185669
7/30/2002,75.5938034057617,672,4.32537412643433
7/31/2002,74.2031021118164,673,4.3068060874939
8/1/2002,71.875,674,4.2749285697937
8/2/2002,72.5,675,4.2835865020752
8/5/2002,72.3125,676,4.28099679946899
8/6/2002,71.75,677,4.2731876373291
8/7/2002,69.5468978881836,678,4.2420015335083
8/8/2002,64.7968978881836,679,4.17125749588013
8/9/2002,63.9219017028809,680,4.15766191482544
8/12/2002,63.375,681,4.14906930923462
8/13/2002,59.75,682,4.09016895294189
8/14/2002,63.0155982971191,683,4.14338207244873
8/15/2002,62.0155982971191,684,4.12738609313965
8/16/2002,60.3594017028809,685,4.10031652450562
8/19/2002,58.3125,686,4.0658164024353
8/20/2002,61.1719017028809,687,4.11368799209595
8/21/2002,,688,
8/22/2002,,689,
8/23/2002,,690,
8/26/2002,,691,
8/27/2002,,692,
8/28/2002,,693,
8/29/2002,,694,
8/30/2002,,695,
9/2/2002,,696,
9/3/2002,,697,
9/4/2002,,698,
9/5/2002,,699,
9/6/2002,,700,
9/9/2002,,701,
9/10/2002,,702,
9/11/2002,,703,
9/12/2002,,704,
9/13/2002,,705,
9/16/2002,,706,
9/17/2002,,707,
9/18/2002,,708,
9/19/2002,,709,
9/20/2002,,710,
9/23/2002,,711,
9/24/2002,,712,
9/25/2002,,713,
9/26/2002,,714,
9/27/2002,,715,
9/30/2002,,716,
10/1/2002,,717,
10/2/2002,,718,
10/3/2002,,719,
10/4/2002,,720,
10/7/2002,,721,
10/8/2002,,722,
10/9/2002,,723,
10/10/2002,,724,
10/11/2002,,725,
10/14/2002,,726,
10/15/2002,,727,
10/16/2002,,728,
10/17/2002,,729,
10/18/2002,,730,
10/21/2002,,731,
10/22/2002,,732,
10/23/2002,,733,
10/24/2002,,734,
10/25/2002,,735,
10/28/2002,,736,
10/29/2002,,737,
10/30/2002,,738,
10/31/2002,,739,
